ああ clock
あい seed
あう endless
あえ chase
あお matter
あか all
あき cave
あく early
あけ robust
あこ glory
あさ muffin
あし escape
あす long
あせ donkey
あそ athlete
あた urge
あち guilt
あつ just
あて myself
あと topic
あな hub
あに vivid
あぬ material
あね nerve
あの select
あは garbage
あひ random
あふ clerk
あへ cigar
あほ chief
あま genius
あみ coach
あむ kiss
あめ brave
あも silk
あや know
あゆ evolve
あよ second
あら smile
あり offer
ある exclude
あれ volcano
あろ flower
あわ sign
あを never
あん dream
あが upon
あぎ panel
あぐ violin
あげ omit
あご pool
あざ dream
あじ enhance
あず game
あぜ palace
あぞ remain
あだ fold
あで antique
あど oppose
あば jump
あび payment
あぶ control
あべ visa
あぼ dutch
あぱ document
あぴ stable
あぷ advance
あぺ repair
あぽ sweet
いあ float
いい siege
いう sadness
いえ crumble
いお help
いか upgrade
いき venture
いく inquiry
いけ liquid
いこ toilet
いさ able
いし outside
いす amazing
いせ busy
いそ alpha
いた hero
いち domain
いつ physical
いて bottom
いと talent
いな strike
いに earn
いぬ discover
いね sauce
いの brave
いは depart
いひ strategy
いふ relief
いへ dad
いほ double
いま alarm
いみ embrace
いむ warm
いめ poem
いも combine
いや heavy
いゆ fiction
いよ kitten
いら accuse
いり notice
いる ethics
いれ judge
いろ horror
いわ orchard
いを palace
いん cover
いが salmon
いぎ trigger
いぐ betray
いげ doll
いご choose
いざ love
いじ can
いず axis
いぜ say
いぞ begin
いだ actual
いで cattle
いど bulb
いば code
いび inspire
いぶ century
いべ shine
いぼ chuckle
いぱ hero
いぴ when
いぷ gasp
いぺ thrive
いぽ horror
うあ battle
うい utility
うう riot
うえ escape
うお crack
うか female
うき flag
うく quote
うけ onion
うこ athlete
うさ innocent
うし ski
うす flag
うせ edit
うそ drift
うた picnic
うち spawn
うつ vivid
うて unusual
うと behave
うな then
うに desk
うぬ gentle
うね observe
うの rabbit
うは broken
うひ throw
うふ nose
うへ diagram
うほ engine
うま timber
うみ crime
うむ weapon
うめ east
うも enhance
うや rather
うゆ panel
うよ ozone
うら hybrid
うり code
うる obscure
うれ trouble
うろ question
うわ stick
うを hip
うん soul
うが abandon
うぎ never
うぐ sample
うげ mansion
うご session
うざ horse
うじ galaxy
うず daring
うぜ kiwi
うぞ blush
うだ mom
うで mixed
うど between
うば improve
うび increase
うぶ tired
うべ finger
うぼ remain
うぱ initial
うぴ snack
うぷ proud
うぺ dumb
うぽ hockey
えあ process
えい across
えう twelve
ええ typical
えお edit
えか legend
えき define
えく ridge
えけ shine
えこ major
えさ guilt
えし puzzle
えす visit
えせ symbol
えそ funny
えた pair
えち bitter
えつ expire
えて palace
えと lyrics
えな edge
えに pumpkin
えぬ solution
えね repair
えの around
えは perfect
えひ double
えふ lock
えへ section
えほ rescue
えま puzzle
えみ defense
えむ comfort
えめ matrix
えも feature
えや modify
えゆ behave
えよ fashion
えら setup
えり base
える near
えれ document
えろ acoustic
えわ right
えを whale
えん rotate
えが just
えぎ joke
えぐ believe
えげ now
えご horror
えざ chief
えじ canyon
えず world
えぜ chest
えぞ adult
えだ venue
えで auto
えど minute
えば sun
えび vicious
えぶ laptop
えべ pioneer
えぼ diary
えぱ suggest
えぴ regret
えぷ drink
えぺ okay
えぽ wave
おあ hero
おい cart
おう during
おえ fun
おお slide
おか crime
おき weird
おく light
おけ sheriff
おこ fruit
おさ piece
おし valid
おす hundred
おせ rifle
おそ infant
おた spoil
おち jacket
おつ prevent
おて force
おと finish
おな image
おに digital
おぬ convince
おね afford
おの blood
おは clean
おひ drill
おふ rely
おへ rice
おほ awake
おま mass
おみ seed
おむ gown
おめ artefact
おも blur
おや lucky
おゆ name
およ speed
おら swallow
おり vehicle
おる produce
おれ warfare
おろ milk
おわ athlete
おを pigeon
おん reveal
おが subject
おぎ economy
おぐ comfort
おげ switch
おご essay
おざ dad
おじ manage
おず little
おぜ below
おぞ wood
おだ angry
おで output
おど tribe
おば valve
おび powder
おぶ truly
おべ regret
おぼ youth
おぱ primary
おぴ grit
おぷ shell
おぺ bubble
おぽ track
かあ luggage
かい stairs
かう voyage
かえ acid
かお heavy
かか remember
かき merge
かく long
かけ winner
かこ margin
かさ sick
かし life
かす service
かせ talk
かそ ranch
かた quality
かち marble
かつ inject
かて gold
かと like
かな invite
かに harsh
かぬ stem
かね swamp
かの spoil
かは april
かひ viable
かふ nest
かへ august
かほ steel
かま sight
かみ usage
かむ work
かめ brave
かも grace
かや mobile
かゆ bubble
かよ beyond
から scene
かり time
かる cluster
かれ fun
かろ medal
