ああ jazz
あい eye
あう bone
あえ dumb
あお feel
あか strategy
あき either
あく idea
あけ fancy
あこ melt
あさ proud
あし priority
あす brown
あせ obtain
あそ bean
あた educate
あち mandate
あつ report
あて guilt
あと achieve
あな chunk
あに arrange
あぬ genuine
あね eyebrow
あの medal
あは soft
あひ jacket
あふ throw
あへ bread
あほ corn
あま fabric
あみ night
あむ knee
あめ raven
あも debris
あや select
あゆ pipe
あよ truly
あら crew
あり distance
ある silver
あれ issue
あろ happy
あわ wrap
あを couch
あん swear
あが fish
あぎ garage
あぐ catch
あげ series
あご erupt
あざ ecology
あじ robot
あず avoid
あぜ decide
あぞ emotion
あだ monitor
あで model
あど lava
あば purpose
あび electric
あぶ balcony
あべ artefact
あぼ accuse
あぱ digital
あぴ october
あぷ caution
あぺ cube
あぽ magnet
いあ invite
いい feature
いう creek
いえ matrix
いお sorry
いか million
いき cereal
いく ketchup
いけ cram
いこ outer
いさ film
いし measure
いす slight
いせ search
いそ total
いた seminar
いち bless
いつ promote
いて wrong
いと spring
いな twice
いに scout
いぬ swallow
いね amazing
いの divorce
いは winner
いひ raw
いふ memory
いへ ready
いほ essay
いま appear
いみ eagle
いむ area
いめ visa
いも embark
いや dial
いゆ fork
いよ season
いら pitch
いり crucial
いる child
いれ destroy
いろ exchange
いわ story
いを olympic
いん brain
いが bamboo
いぎ enforce
いぐ edit
いげ improve
いご cluster
いざ one
いじ north
いず door
いぜ dream
いぞ coach
いだ share
いで carbon
いど soup
いば dragon
いび youth
いぶ regular
いべ portion
いぼ diesel
いぱ furnace
いぴ nature
いぷ jeans
いぺ shaft
いぽ someone
うあ private
うい hair
うう enhance
うえ shrimp
うお devote
うか behave
うき gentle
うく armed
うけ race
うこ grant
うさ asset
うし sense
うす cannon
うせ foil
うそ surround
うた violin
うち scatter
うつ grit
うて test
うと foster
うな muscle
うに consider
うぬ illegal
うね assume
うの melody
うは lab
うひ clinic
うふ reflect
うへ fence
うほ hurdle
うま sand
うみ defense
うむ burden
うめ found
うも pond
うや smile
うゆ pelican
うよ degree
うら elephant
うり dry
うる bleak
うれ art
うろ random
うわ trumpet
うを cushion
うん pride
うが wave
うぎ elbow
うぐ bracket
うげ brave
うご section
うざ woman
うじ damage
うず trim
うぜ kidney
うぞ celery
うだ toe
うで bomb
うど quiz
うば snap
うび detect
うぶ robust
うべ system
うぼ energy
うぱ riot
うぴ ostrich
うぷ champion
うぺ average
うぽ else
えあ divert
えい license
えう amount
ええ length
えお you
えか rubber
えき clap
えく six
えけ crowd
えこ armor
えさ zoo
えし board
えす slam
えせ wheel
えそ casino
えた unable
えち doll
えつ ivory
えて fan
えと flock
えな pluck
えに sponsor
えぬ wild
えね mask
えの naive
えは size
えひ quit
えふ finish
えへ guide
えほ oxygen
えま oyster
えみ civil
えむ rare
えめ saddle
えも zone
えや donor
えゆ clerk
えよ hello
えら blush
えり sausage
える photo
えれ february
えろ tumble
えわ always
えを hat
えん salute
えが sister
えぎ combine
えぐ image
えげ federal
えご off
えざ miss
えじ gorilla
えず arrive
えぜ flavor
えぞ negative
えだ popular
えで air
えど return
えば disagree
えび ten
えぶ festival
えべ shell
えぼ torch
えぱ best
えぴ require
えぷ valve
